Team,Year,Value Column Name,Value
"Belarus-2","2006","Medals Won",
"Belarus-2","2006","No. of Gold Medals won By Female",
"Belarus-2","2006","Medals Won By Women %",
"Belarus-2","2006","No. Of Women Athletes",
"Belarus-2","2006","% of Wome Athletes",
"Belarus-2","2004","Medals Won",
"Belarus-2","2004","No. of Gold Medals won By Female",
"Belarus-2","2004","Medals Won By Women %",
"Belarus-2","2004","No. Of Women Athletes",
"Belarus-2","2004","% of Wome Athletes",
"Belarus-2","2002","Medals Won",
"Belarus-2","2002","No. of Gold Medals won By Female",
"Belarus-2","2002","Medals Won By Women %",
"Belarus-2","2002","No. Of Women Athletes",
"Belarus-2","2002","% of Wome Athletes",
"Belarus-2","2000","Medals Won",
"Belarus-2","2000","No. of Gold Medals won By Female",
"Belarus-2","2000","Medals Won By Women %",
"Belarus-2","2000","No. Of Women Athletes",
"Belarus-2","2000","% of Wome Athletes",
"Belarus-2","1998","Medals Won",
"Belarus-2","1998","No. of Gold Medals won By Female",
"Belarus-2","1998","Medals Won By Women %",
"Belarus-2","1998","No. Of Women Athletes",
"Belarus-2","1998","% of Wome Athletes",
"Belize","2016","Medals Won","0"
"Belize","2016","No. of Gold Medals won By Female","0"
"Belize","2016","Medals Won By Women %",
"Belize","2016","No. Of Women Athletes","1"
"Belize","2016","% of Wome Athletes","0.3333333333333333"
"Belize","2014","Medals Won",
"Belize","2014","No. of Gold Medals won By Female",
"Belize","2014","Medals Won By Women %",
"Belize","2014","No. Of Women Athletes",
"Belize","2014","% of Wome Athletes",
"Belize","2012","Medals Won","0"
"Belize","2012","No. of Gold Medals won By Female","0"
"Belize","2012","Medals Won By Women %",
"Belize","2012","No. Of Women Athletes","1"
"Belize","2012","% of Wome Athletes","0.3333333333333333"
"Belize","2010","Medals Won",
"Belize","2010","No. of Gold Medals won By Female",
"Belize","2010","Medals Won By Women %",
"Belize","2010","No. Of Women Athletes",
"Belize","2010","% of Wome Athletes",
"Belize","2008","Medals Won","0"
"Belize","2008","No. of Gold Medals won By Female","0"
"Belize","2008","Medals Won By Women %",
"Belize","2008","No. Of Women Athletes","1"
"Belize","2008","% of Wome Athletes","0.25"
"Belize","2006","Medals Won",
"Belize","2006","No. of Gold Medals won By Female",
"Belize","2006","Medals Won By Women %",
"Belize","2006","No. Of Women Athletes",
"Belize","2006","% of Wome Athletes",
"Belize","2004","Medals Won","0"
"Belize","2004","No. of Gold Medals won By Female","0"
"Belize","2004","Medals Won By Women %",
"Belize","2004","No. Of Women Athletes","1"
"Belize","2004","% of Wome Athletes","0.5"
"Belize","2002","Medals Won",
"Belize","2002","No. of Gold Medals won By Female",
"Belize","2002","Medals Won By Women %",
"Belize","2002","No. Of Women Athletes",
"Belize","2002","% of Wome Athletes",
"Belize","2000","Medals Won","0"
"Belize","2000","No. of Gold Medals won By Female","0"
"Belize","2000","Medals Won By Women %",
"Belize","2000","No. Of Women Athletes","1"
"Belize","2000","% of Wome Athletes","0.5"
"Belize","1998","Medals Won",
"Belize","1998","No. of Gold Medals won By Female",
"Belize","1998","Medals Won By Women %",
"Belize","1998","No. Of Women Athletes",
"Belize","1998","% of Wome Athletes",
"Benin","2016","Medals Won","0"
"Benin","2016","No. of Gold Medals won By Female","0"
"Benin","2016","Medals Won By Women %",
"Benin","2016","No. Of Women Athletes","2"
"Benin","2016","% of Wome Athletes","0.3333333333333333"
"Benin","2014","Medals Won",
"Benin","2014","No. of Gold Medals won By Female",
"Benin","2014","Medals Won By Women %",
"Benin","2014","No. Of Women Athletes",
"Benin","2014","% of Wome Athletes",
"Benin","2012","Medals Won","0"
"Benin","2012","No. of Gold Medals won By Female","0"
"Benin","2012","Medals Won By Women %",
"Benin","2012","No. Of Women Athletes","1"
"Benin","2012","% of Wome Athletes","0.2"
"Benin","2010","Medals Won",
"Benin","2010","No. of Gold Medals won By Female",
"Benin","2010","Medals Won By Women %",
"Benin","2010","No. Of Women Athletes",
"Benin","2010","% of Wome Athletes",
"Benin","2008","Medals Won","0"
"Benin","2008","No. of Gold Medals won By Female","0"
"Benin","2008","Medals Won By Women %",
"Benin","2008","No. Of Women Athletes","2"
"Benin","2008","% of Wome Athletes","0.4"
"Benin","2006","Medals Won",
"Benin","2006","No. of Gold Medals won By Female",
"Benin","2006","Medals Won By Women %",
"Benin","2006","No. Of Women Athletes",
"Benin","2006","% of Wome Athletes",
"Benin","2004","Medals Won","0"
"Benin","2004","No. of Gold Medals won By Female","0"
"Benin","2004","Medals Won By Women %",
"Benin","2004","No. Of Women Athletes","2"
"Benin","2004","% of Wome Athletes","0.5"
"Benin","2002","Medals Won",
"Benin","2002","No. of Gold Medals won By Female",
"Benin","2002","Medals Won By Women %",
"Benin","2002","No. Of Women Athletes",
"Benin","2002","% of Wome Athletes",
"Benin","2000","Medals Won","0"
"Benin","2000","No. of Gold Medals won By Female","0"
"Benin","2000","Medals Won By Women %",
"Benin","2000","No. Of Women Athletes","1"
"Benin","2000","% of Wome Athletes","0.25"
"Benin","1998","Medals Won",
"Benin","1998","No. of Gold Medals won By Female",
"Benin","1998","Medals Won By Women %",
"Benin","1998","No. Of Women Athletes",
"Benin","1998","% of Wome Athletes",
"Bermuda","2016","Medals Won","0"
"Bermuda","2016","No. of Gold Medals won By Female","0"
"Bermuda","2016","Medals Won By Women %",
"Bermuda","2016","No. Of Women Athletes","4"
"Bermuda","2016","% of Wome Athletes","0.5"
"Bermuda","2014","Medals Won","0"
"Bermuda","2014","No. of Gold Medals won By Female","0"
"Bermuda","2014","Medals Won By Women %",
"Bermuda","2014","No. Of Women Athletes","0"
"Bermuda","2014","% of Wome Athletes","0"
"Bermuda","2012","Medals Won","0"
"Bermuda","2012","No. of Gold Medals won By Female","0"
"Bermuda","2012","Medals Won By Women %",
"Bermuda","2012","No. Of Women Athletes","3"
"Bermuda","2012","% of Wome Athletes","0.375"
"Bermuda","2010","Medals Won","0"
"Bermuda","2010","No. of Gold Medals won By Female","0"
"Bermuda","2010","Medals Won By Women %",
"Bermuda","2010","No. Of Women Athletes","0"
"Bermuda","2010","% of Wome Athletes","0"
"Bermuda","2008","Medals Won","0"
"Bermuda","2008","No. of Gold Medals won By Female","0"
"Bermuda","2008","Medals Won By Women %",
"Bermuda","2008","No. Of Women Athletes","4"
"Bermuda","2008","% of Wome Athletes","0.6666666666666666"
"Bermuda","2006","Medals Won","0"
"Bermuda","2006","No. of Gold Medals won By Female","0"
"Bermuda","2006","Medals Won By Women %",
"Bermuda","2006","No. Of Women Athletes","0"
"Bermuda","2006","% of Wome Athletes","0"
"Bermuda","2004","Medals Won","0"
"Bermuda","2004","No. of Gold Medals won By Female","0"
"Bermuda","2004","Medals Won By Women %",
"Bermuda","2004","No. Of Women Athletes","5"
"Bermuda","2004","% of Wome Athletes","0.5"
"Bermuda","2002","Medals Won","0"
"Bermuda","2002","No. of Gold Medals won By Female","0"
"Bermuda","2002","Medals Won By Women %",
"Bermuda","2002","No. Of Women Athletes","0"
"Bermuda","2002","% of Wome Athletes","0"
"Bermuda","2000","Medals Won","0"
"Bermuda","2000","No. of Gold Medals won By Female","0"
"Bermuda","2000","Medals Won By Women %",
"Bermuda","2000","No. Of Women Athletes","2"
"Bermuda","2000","% of Wome Athletes","0.3333333333333333"
"Bermuda","1998","Medals Won","0"
"Bermuda","1998","No. of Gold Medals won By Female","0"
"Bermuda","1998","Medals Won By Women %",
"Bermuda","1998","No. Of Women Athletes","0"
"Bermuda","1998","% of Wome Athletes","0"
"Bhutan","2016","Medals Won","0"
"Bhutan","2016","No. of Gold Medals won By Female","0"
"Bhutan","2016","Medals Won By Women %",
"Bhutan","2016","No. Of Women Athletes","2"
"Bhutan","2016","% of Wome Athletes","1"
"Bhutan","2014","Medals Won",
"Bhutan","2014","No. of Gold Medals won By Female",
"Bhutan","2014","Medals Won By Women %",
"Bhutan","2014","No. Of Women Athletes",
"Bhutan","2014","% of Wome Athletes",
"Bhutan","2012","Medals Won","0"
"Bhutan","2012","No. of Gold Medals won By Female","0"
"Bhutan","2012","Medals Won By Women %",
"Bhutan","2012","No. Of Women Athletes","2"
"Bhutan","2012","% of Wome Athletes","1"
"Bhutan","2010","Medals Won",
"Bhutan","2010","No. of Gold Medals won By Female",
"Bhutan","2010","Medals Won By Women %",
"Bhutan","2010","No. Of Women Athletes",
"Bhutan","2010","% of Wome Athletes",
"Bhutan","2008","Medals Won","0"
"Bhutan","2008","No. of Gold Medals won By Female","0"
"Bhutan","2008","Medals Won By Women %",
"Bhutan","2008","No. Of Women Athletes","1"
"Bhutan","2008","% of Wome Athletes","0.5"
"Bhutan","2006","Medals Won",
"Bhutan","2006","No. of Gold Medals won By Female",
"Bhutan","2006","Medals Won By Women %",
"Bhutan","2006","No. Of Women Athletes",
"Bhutan","2006","% of Wome Athletes",
"Bhutan","2004","Medals Won","0"
"Bhutan","2004","No. of Gold Medals won By Female","0"
"Bhutan","2004","Medals Won By Women %",
"Bhutan","2004","No. Of Women Athletes","1"
"Bhutan","2004","% of Wome Athletes","0.5"
"Bhutan","2002","Medals Won",
"Bhutan","2002","No. of Gold Medals won By Female",
"Bhutan","2002","Medals Won By Women %",
"Bhutan","2002","No. Of Women Athletes",
"Bhutan","2002","% of Wome Athletes",
"Bhutan","2000","Medals Won","0"
"Bhutan","2000","No. of Gold Medals won By Female","0"
"Bhutan","2000","Medals Won By Women %",
"Bhutan","2000","No. Of Women Athletes","1"
"Bhutan","2000","% of Wome Athletes","0.5"
"Bhutan","1998","Medals Won",
"Bhutan","1998","No. of Gold Medals won By Female",
"Bhutan","1998","Medals Won By Women %",
"Bhutan","1998","No. Of Women Athletes",
"Bhutan","1998","% of Wome Athletes",
"Bolivia","2016","Medals Won","0"
"Bolivia","2016","No. of Gold Medals won By Female","0"
"Bolivia","2016","Medals Won By Women %",
"Bolivia","2016","No. Of Women Athletes","6"
"Bolivia","2016","% of Wome Athletes","0.5"
"Bolivia","2014","Medals Won",
"Bolivia","2014","No. of Gold Medals won By Female",
"Bolivia","2014","Medals Won By Women %",
"Bolivia","2014","No. Of Women Athletes",
"Bolivia","2014","% of Wome Athletes",
"Bolivia","2012","Medals Won","0"
"Bolivia","2012","No. of Gold Medals won By Female","0"
"Bolivia","2012","Medals Won By Women %",
"Bolivia","2012","No. Of Women Athletes","2"
"Bolivia","2012","% of Wome Athletes","0.4"
"Bolivia","2010","Medals Won",
"Bolivia","2010","No. of Gold Medals won By Female",
"Bolivia","2010","Medals Won By Women %",
"Bolivia","2010","No. Of Women Athletes",
"Bolivia","2010","% of Wome Athletes",
"Bolivia","2008","Medals Won","0"
"Bolivia","2008","No. of Gold Medals won By Female","0"
"Bolivia","2008","Medals Won By Women %",
"Bolivia","2008","No. Of Women Athletes","3"
"Bolivia","2008","% of Wome Athletes","0.42857142857142855"
"Bolivia","2006","Medals Won",
"Bolivia","2006","No. of Gold Medals won By Female",
"Bolivia","2006","Medals Won By Women %",
"Bolivia","2006","No. Of Women Athletes",
"Bolivia","2006","% of Wome Athletes",
"Bolivia","2004","Medals Won","0"
"Bolivia","2004","No. of Gold Medals won By Female","0"
"Bolivia","2004","Medals Won By Women %",
"Bolivia","2004","No. Of Women Athletes","3"
"Bolivia","2004","% of Wome Athletes","0.42857142857142855"
"Bolivia","2002","Medals Won",
"Bolivia","2002","No. of Gold Medals won By Female",
"Bolivia","2002","Medals Won By Women %",
"Bolivia","2002","No. Of Women Athletes",
"Bolivia","2002","% of Wome Athletes",
"Bolivia","2000","Medals Won","0"
"Bolivia","2000","No. of Gold Medals won By Female","0"
"Bolivia","2000","Medals Won By Women %",
"Bolivia","2000","No. Of Women Athletes","2"
"Bolivia","2000","% of Wome Athletes","0.4"
"Bolivia","1998","Medals Won",
"Bolivia","1998","No. of Gold Medals won By Female",
"Bolivia","1998","Medals Won By Women %",
"Bolivia","1998","No. Of Women Athletes",
"Bolivia","1998","% of Wome Athletes",
"Bosnia and Herzegovina","2016","Medals Won","0"
"Bosnia and Herzegovina","2016","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2016","Medals Won By Women %",
"Bosnia and Herzegovina","2016","No. Of Women Athletes","4"
"Bosnia and Herzegovina","2016","% of Wome Athletes","0.36363636363636365"
"Bosnia and Herzegovina","2014","Medals Won","0"
"Bosnia and Herzegovina","2014","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2014","Medals Won By Women %",
"Bosnia and Herzegovina","2014","No. Of Women Athletes","2"
"Bosnia and Herzegovina","2014","% of Wome Athletes","0.4"
"Bosnia and Herzegovina","2012","Medals Won","0"
"Bosnia and Herzegovina","2012","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2012","Medals Won By Women %",
"Bosnia and Herzegovina","2012","No. Of Women Athletes","2"
"Bosnia and Herzegovina","2012","% of Wome Athletes","0.3333333333333333"
"Bosnia and Herzegovina","2010","Medals Won","0"
"Bosnia and Herzegovina","2010","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2010","Medals Won By Women %",
"Bosnia and Herzegovina","2010","No. Of Women Athletes","3"
"Bosnia and Herzegovina","2010","% of Wome Athletes","0.6"
"Bosnia and Herzegovina","2008","Medals Won","0"
"Bosnia and Herzegovina","2008","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2008","Medals Won By Women %",
"Bosnia and Herzegovina","2008","No. Of Women Athletes","1"
"Bosnia and Herzegovina","2008","% of Wome Athletes","0.2"
"Bosnia and Herzegovina","2006","Medals Won","0"
"Bosnia and Herzegovina","2006","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2006","Medals Won By Women %",
"Bosnia and Herzegovina","2006","No. Of Women Athletes","3"
"Bosnia and Herzegovina","2006","% of Wome Athletes","0.5"
"Bosnia and Herzegovina","2004","Medals Won","0"
"Bosnia and Herzegovina","2004","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2004","Medals Won By Women %",
"Bosnia and Herzegovina","2004","No. Of Women Athletes","2"
"Bosnia and Herzegovina","2004","% of Wome Athletes","0.2222222222222222"
"Bosnia and Herzegovina","2002","Medals Won","0"
"Bosnia and Herzegovina","2002","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2002","Medals Won By Women %",
"Bosnia and Herzegovina","2002","No. Of Women Athletes","0"
"Bosnia and Herzegovina","2002","% of Wome Athletes","0"
"Bosnia and Herzegovina","2000","Medals Won","0"
"Bosnia and Herzegovina","2000","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","2000","Medals Won By Women %",
"Bosnia and Herzegovina","2000","No. Of Women Athletes","2"
"Bosnia and Herzegovina","2000","% of Wome Athletes","0.2222222222222222"
"Bosnia and Herzegovina","1998","Medals Won","0"
"Bosnia and Herzegovina","1998","No. of Gold Medals won By Female","0"
"Bosnia and Herzegovina","1998","Medals Won By Women %",
"Bosnia and Herzegovina","1998","No. Of Women Athletes","1"
"Bosnia and Herzegovina","1998","% of Wome Athletes","0.125"
"Botswana","2016","Medals Won","0"
"Botswana","2016","No. of Gold Medals won By Female","0"
"Botswana","2016","Medals Won By Women %",
"Botswana","2016","No. Of Women Athletes","3"
"Botswana","2016","% of Wome Athletes","0.25"
"Botswana","2014","Medals Won",
"Botswana","2014","No. of Gold Medals won By Female",
"Botswana","2014","Medals Won By Women %",
"Botswana","2014","No. Of Women Athletes",
"Botswana","2014","% of Wome Athletes",
"Botswana","2012","Medals Won","0"
"Botswana","2012","No. of Gold Medals won By Female","0"
"Botswana","2012","Medals Won By Women %","0"
"Botswana","2012","No. Of Women Athletes","1"
"Botswana","2012","% of Wome Athletes","0.25"
"Botswana","2010","Medals Won",
"Botswana","2010","No. of Gold Medals won By Female",
"Botswana","2010","Medals Won By Women %",
"Botswana","2010","No. Of Women Athletes",
"Botswana","2010","% of Wome Athletes",
"Botswana","2008","Medals Won","0"
"Botswana","2008","No. of Gold Medals won By Female","0"
"Botswana","2008","Medals Won By Women %",
"Botswana","2008","No. Of Women Athletes","2"
"Botswana","2008","% of Wome Athletes","0.18181818181818182"
"Botswana","2006","Medals Won",
"Botswana","2006","No. of Gold Medals won By Female",
"Botswana","2006","Medals Won By Women %",
"Botswana","2006","No. Of Women Athletes",
"Botswana","2006","% of Wome Athletes",
"Botswana","2004","Medals Won","0"
"Botswana","2004","No. of Gold Medals won By Female","0"
"Botswana","2004","Medals Won By Women %",
"Botswana","2004","No. Of Women Athletes","1"
"Botswana","2004","% of Wome Athletes","0.09090909090909091"
"Botswana","2002","Medals Won",
"Botswana","2002","No. of Gold Medals won By Female",
"Botswana","2002","Medals Won By Women %",
"Botswana","2002","No. Of Women Athletes",
"Botswana","2002","% of Wome Athletes",
"Botswana","2000","Medals Won","0"
"Botswana","2000","No. of Gold Medals won By Female","0"
"Botswana","2000","Medals Won By Women %",
