Team,Year,Value Column Name,Value
"Chad","1972","Total No. of Medals Won","0"
"Chad","1976","Total No. of Medals Won",
"Chad","1980","Total No. of Medals Won",
"Chad","1984","Total No. of Medals Won","0"
"Chad","1988","Total No. of Medals Won","0"
"Chad","1992","Total No. of Medals Won","0"
"Chad","1994","Total No. of Medals Won",
"Chad","1996","Total No. of Medals Won","0"
"Chad","1998","Total No. of Medals Won",
"Chad","2000","Total No. of Medals Won","0"
"Chad","2002","Total No. of Medals Won",
"Chad","2004","Total No. of Medals Won","0"
"Chad","2006","Total No. of Medals Won",
"Chad","2008","Total No. of Medals Won","0"
"Chad","2010","Total No. of Medals Won",
"Chad","2012","Total No. of Medals Won","0"
"Chad","2014","Total No. of Medals Won",
"Chad","2016","Total No. of Medals Won","0"
"Chaje II","1896","Total No. of Medals Won",
"Chaje II","1900","Total No. of Medals Won",
"Chaje II","1904","Total No. of Medals Won",
"Chaje II","1906","Total No. of Medals Won",
"Chaje II","1908","Total No. of Medals Won",
"Chaje II","1912","Total No. of Medals Won",
"Chaje II","1920","Total No. of Medals Won",
"Chaje II","1924","Total No. of Medals Won",
"Chaje II","1928","Total No. of Medals Won",
"Chaje II","1932","Total No. of Medals Won",
"Chaje II","1936","Total No. of Medals Won",
"Chaje II","1948","Total No. of Medals Won",
"Chaje II","1952","Total No. of Medals Won",
"Chaje II","1956","Total No. of Medals Won",
"Chaje II","1960","Total No. of Medals Won",
"Chaje II","1964","Total No. of Medals Won","0"
"Chaje II","1968","Total No. of Medals Won",
"Chaje II","1972","Total No. of Medals Won",
"Chaje II","1976","Total No. of Medals Won",
"Chaje II","1980","Total No. of Medals Won",
"Chaje II","1984","Total No. of Medals Won",
"Chaje II","1988","Total No. of Medals Won",
"Chaje II","1992","Total No. of Medals Won",
"Chaje II","1994","Total No. of Medals Won",
"Chaje II","1996","Total No. of Medals Won",
"Chaje II","1998","Total No. of Medals Won",
"Chaje II","2000","Total No. of Medals Won",
"Chaje II","2002","Total No. of Medals Won",
"Chaje II","2004","Total No. of Medals Won",
"Chaje II","2006","Total No. of Medals Won",
"Chaje II","2008","Total No. of Medals Won",
"Chaje II","2010","Total No. of Medals Won",
"Chaje II","2012","Total No. of Medals Won",
"Chaje II","2014","Total No. of Medals Won",
"Chaje II","2016","Total No. of Medals Won",
"Chamukina","1896","Total No. of Medals Won",
"Chamukina","1900","Total No. of Medals Won",
"Chamukina","1904","Total No. of Medals Won",
"Chamukina","1906","Total No. of Medals Won",
"Chamukina","1908","Total No. of Medals Won",
"Chamukina","1912","Total No. of Medals Won",
"Chamukina","1920","Total No. of Medals Won",
"Chamukina","1924","Total No. of Medals Won",
"Chamukina","1928","Total No. of Medals Won",
"Chamukina","1932","Total No. of Medals Won",
"Chamukina","1936","Total No. of Medals Won",
"Chamukina","1948","Total No. of Medals Won",
"Chamukina","1952","Total No. of Medals Won",
"Chamukina","1956","Total No. of Medals Won",
"Chamukina","1960","Total No. of Medals Won","0"
"Chamukina","1964","Total No. of Medals Won",
"Chamukina","1968","Total No. of Medals Won",
"Chamukina","1972","Total No. of Medals Won",
"Chamukina","1976","Total No. of Medals Won",
"Chamukina","1980","Total No. of Medals Won",
"Chamukina","1984","Total No. of Medals Won",
"Chamukina","1988","Total No. of Medals Won",
"Chamukina","1992","Total No. of Medals Won",
"Chamukina","1994","Total No. of Medals Won",
"Chamukina","1996","Total No. of Medals Won",
"Chamukina","1998","Total No. of Medals Won",
"Chamukina","2000","Total No. of Medals Won",
"Chamukina","2002","Total No. of Medals Won",
"Chamukina","2004","Total No. of Medals Won",
"Chamukina","2006","Total No. of Medals Won",
"Chamukina","2008","Total No. of Medals Won",
"Chamukina","2010","Total No. of Medals Won",
"Chamukina","2012","Total No. of Medals Won",
"Chamukina","2014","Total No. of Medals Won",
"Chamukina","2016","Total No. of Medals Won",
"Chance","1896","Total No. of Medals Won",
"Chance","1900","Total No. of Medals Won",
"Chance","1904","Total No. of Medals Won",
"Chance","1906","Total No. of Medals Won",
"Chance","1908","Total No. of Medals Won",
"Chance","1912","Total No. of Medals Won",
"Chance","1920","Total No. of Medals Won",
"Chance","1924","Total No. of Medals Won",
"Chance","1928","Total No. of Medals Won",
"Chance","1932","Total No. of Medals Won",
"Chance","1936","Total No. of Medals Won",
"Chance","1948","Total No. of Medals Won","0"
"Chance","1952","Total No. of Medals Won",
"Chance","1956","Total No. of Medals Won",
"Chance","1960","Total No. of Medals Won",
"Chance","1964","Total No. of Medals Won",
"Chance","1968","Total No. of Medals Won",
"Chance","1972","Total No. of Medals Won",
"Chance","1976","Total No. of Medals Won",
"Chance","1980","Total No. of Medals Won",
"Chance","1984","Total No. of Medals Won",
"Chance","1988","Total No. of Medals Won",
"Chance","1992","Total No. of Medals Won",
"Chance","1994","Total No. of Medals Won",
"Chance","1996","Total No. of Medals Won",
"Chance","1998","Total No. of Medals Won",
"Chance","2000","Total No. of Medals Won",
"Chance","2002","Total No. of Medals Won",
"Chance","2004","Total No. of Medals Won",
"Chance","2006","Total No. of Medals Won",
"Chance","2008","Total No. of Medals Won",
"Chance","2010","Total No. of Medals Won",
"Chance","2012","Total No. of Medals Won",
"Chance","2014","Total No. of Medals Won",
"Chance","2016","Total No. of Medals Won",
"Chicago Archers","1896","Total No. of Medals Won",
"Chicago Archers","1900","Total No. of Medals Won",
"Chicago Archers","1904","Total No. of Medals Won","0"
"Chicago Archers","1906","Total No. of Medals Won",
"Chicago Archers","1908","Total No. of Medals Won",
"Chicago Archers","1912","Total No. of Medals Won",
"Chicago Archers","1920","Total No. of Medals Won",
"Chicago Archers","1924","Total No. of Medals Won",
"Chicago Archers","1928","Total No. of Medals Won",
"Chicago Archers","1932","Total No. of Medals Won",
"Chicago Archers","1936","Total No. of Medals Won",
"Chicago Archers","1948","Total No. of Medals Won",
"Chicago Archers","1952","Total No. of Medals Won",
"Chicago Archers","1956","Total No. of Medals Won",
"Chicago Archers","1960","Total No. of Medals Won",
"Chicago Archers","1964","Total No. of Medals Won",
"Chicago Archers","1968","Total No. of Medals Won",
"Chicago Archers","1972","Total No. of Medals Won",
"Chicago Archers","1976","Total No. of Medals Won",
"Chicago Archers","1980","Total No. of Medals Won",
"Chicago Archers","1984","Total No. of Medals Won",
"Chicago Archers","1988","Total No. of Medals Won",
"Chicago Archers","1992","Total No. of Medals Won",
"Chicago Archers","1994","Total No. of Medals Won",
"Chicago Archers","1996","Total No. of Medals Won",
"Chicago Archers","1998","Total No. of Medals Won",
"Chicago Archers","2000","Total No. of Medals Won",
"Chicago Archers","2002","Total No. of Medals Won",
"Chicago Archers","2004","Total No. of Medals Won",
"Chicago Archers","2006","Total No. of Medals Won",
"Chicago Archers","2008","Total No. of Medals Won",
"Chicago Archers","2010","Total No. of Medals Won",
"Chicago Archers","2012","Total No. of Medals Won",
"Chicago Archers","2014","Total No. of Medals Won",
"Chicago Archers","2016","Total No. of Medals Won",
"Chinese Taipei-1","1896","Total No. of Medals Won",
"Chinese Taipei-1","1900","Total No. of Medals Won",
"Chinese Taipei-1","1904","Total No. of Medals Won",
"Chinese Taipei-1","1906","Total No. of Medals Won",
"Chinese Taipei-1","1908","Total No. of Medals Won",
"Chinese Taipei-1","1912","Total No. of Medals Won",
"Chinese Taipei-1","1920","Total No. of Medals Won",
"Chinese Taipei-1","1924","Total No. of Medals Won",
"Chinese Taipei-1","1928","Total No. of Medals Won",
"Chinese Taipei-1","1932","Total No. of Medals Won",
"Chinese Taipei-1","1936","Total No. of Medals Won",
"Chinese Taipei-1","1948","Total No. of Medals Won",
"Chinese Taipei-1","1952","Total No. of Medals Won",
"Chinese Taipei-1","1956","Total No. of Medals Won",
"Chinese Taipei-1","1960","Total No. of Medals Won",
"Chinese Taipei-1","1964","Total No. of Medals Won",
"Chinese Taipei-1","1968","Total No. of Medals Won",
"Chinese Taipei-1","1972","Total No. of Medals Won",
"Chinese Taipei-1","1976","Total No. of Medals Won",
"Chinese Taipei-1","1980","Total No. of Medals Won",
"Chinese Taipei-1","1984","Total No. of Medals Won","0"
"Chinese Taipei-1","1988","Total No. of Medals Won","0"
"Chinese Taipei-1","1992","Total No. of Medals Won",
"Chinese Taipei-1","1994","Total No. of Medals Won",
"Chinese Taipei-1","1996","Total No. of Medals Won","0"
"Chinese Taipei-1","1998","Total No. of Medals Won",
"Chinese Taipei-1","2000","Total No. of Medals Won","0"
"Chinese Taipei-1","2002","Total No. of Medals Won",
"Chinese Taipei-1","2004","Total No. of Medals Won",
"Chinese Taipei-1","2006","Total No. of Medals Won",
"Chinese Taipei-1","2008","Total No. of Medals Won",
"Chinese Taipei-1","2010","Total No. of Medals Won",
"Chinese Taipei-1","2012","Total No. of Medals Won",
"Chinese Taipei-1","2014","Total No. of Medals Won",
"Chinese Taipei-1","2016","Total No. of Medals Won",
"Chinese Taipei-2","1896","Total No. of Medals Won",
"Chinese Taipei-2","1900","Total No. of Medals Won",
"Chinese Taipei-2","1904","Total No. of Medals Won",
"Chinese Taipei-2","1906","Total No. of Medals Won",
"Chinese Taipei-2","1908","Total No. of Medals Won",
"Chinese Taipei-2","1912","Total No. of Medals Won",
"Chinese Taipei-2","1920","Total No. of Medals Won",
"Chinese Taipei-2","1924","Total No. of Medals Won",
"Chinese Taipei-2","1928","Total No. of Medals Won",
"Chinese Taipei-2","1932","Total No. of Medals Won",
"Chinese Taipei-2","1936","Total No. of Medals Won",
"Chinese Taipei-2","1948","Total No. of Medals Won",
"Chinese Taipei-2","1952","Total No. of Medals Won",
"Chinese Taipei-2","1956","Total No. of Medals Won",
"Chinese Taipei-2","1960","Total No. of Medals Won",
"Chinese Taipei-2","1964","Total No. of Medals Won",
"Chinese Taipei-2","1968","Total No. of Medals Won",
"Chinese Taipei-2","1972","Total No. of Medals Won",
"Chinese Taipei-2","1976","Total No. of Medals Won",
"Chinese Taipei-2","1980","Total No. of Medals Won",
"Chinese Taipei-2","1984","Total No. of Medals Won","0"
"Chinese Taipei-2","1988","Total No. of Medals Won","0"
"Chinese Taipei-2","1992","Total No. of Medals Won",
"Chinese Taipei-2","1994","Total No. of Medals Won",
"Chinese Taipei-2","1996","Total No. of Medals Won","0"
"Chinese Taipei-2","1998","Total No. of Medals Won",
"Chinese Taipei-2","2000","Total No. of Medals Won","0"
"Chinese Taipei-2","2002","Total No. of Medals Won",
"Chinese Taipei-2","2004","Total No. of Medals Won",
"Chinese Taipei-2","2006","Total No. of Medals Won",
"Chinese Taipei-2","2008","Total No. of Medals Won",
"Chinese Taipei-2","2010","Total No. of Medals Won",
"Chinese Taipei-2","2012","Total No. of Medals Won",
"Chinese Taipei-2","2014","Total No. of Medals Won",
"Chinese Taipei-2","2016","Total No. of Medals Won",
"Chok","1896","Total No. of Medals Won",
"Chok","1900","Total No. of Medals Won",
"Chok","1904","Total No. of Medals Won",
"Chok","1906","Total No. of Medals Won",
"Chok","1908","Total No. of Medals Won",
"Chok","1912","Total No. of Medals Won",
"Chok","1920","Total No. of Medals Won",
"Chok","1924","Total No. of Medals Won",
"Chok","1928","Total No. of Medals Won",
"Chok","1932","Total No. of Medals Won",
"Chok","1936","Total No. of Medals Won",
"Chok","1948","Total No. of Medals Won",
"Chok","1952","Total No. of Medals Won",
"Chok","1956","Total No. of Medals Won",
"Chok","1960","Total No. of Medals Won","0"
"Chok","1964","Total No. of Medals Won",
"Chok","1968","Total No. of Medals Won",
"Chok","1972","Total No. of Medals Won",
"Chok","1976","Total No. of Medals Won",
"Chok","1980","Total No. of Medals Won",
"Chok","1984","Total No. of Medals Won",
"Chok","1988","Total No. of Medals Won",
"Chok","1992","Total No. of Medals Won",
"Chok","1994","Total No. of Medals Won",
"Chok","1996","Total No. of Medals Won",
"Chok","1998","Total No. of Medals Won",
"Chok","2000","Total No. of Medals Won",
"Chok","2002","Total No. of Medals Won",
"Chok","2004","Total No. of Medals Won",
"Chok","2006","Total No. of Medals Won",
"Chok","2008","Total No. of Medals Won",
"Chok","2010","Total No. of Medals Won",
"Chok","2012","Total No. of Medals Won",
"Chok","2014","Total No. of Medals Won",
"Chok","2016","Total No. of Medals Won",
"Cinara-13","1896","Total No. of Medals Won",
"Cinara-13","1900","Total No. of Medals Won","0"
"Cinara-13","1904","Total No. of Medals Won",
"Cinara-13","1906","Total No. of Medals Won",
"Cinara-13","1908","Total No. of Medals Won",
"Cinara-13","1912","Total No. of Medals Won",
"Cinara-13","1920","Total No. of Medals Won",
"Cinara-13","1924","Total No. of Medals Won",
"Cinara-13","1928","Total No. of Medals Won",
"Cinara-13","1932","Total No. of Medals Won",
"Cinara-13","1936","Total No. of Medals Won",
"Cinara-13","1948","Total No. of Medals Won",
"Cinara-13","1952","Total No. of Medals Won",
"Cinara-13","1956","Total No. of Medals Won",
"Cinara-13","1960","Total No. of Medals Won",
"Cinara-13","1964","Total No. of Medals Won",
"Cinara-13","1968","Total No. of Medals Won",
"Cinara-13","1972","Total No. of Medals Won",
"Cinara-13","1976","Total No. of Medals Won",
"Cinara-13","1980","Total No. of Medals Won",
"Cinara-13","1984","Total No. of Medals Won",
"Cinara-13","1988","Total No. of Medals Won",
"Cinara-13","1992","Total No. of Medals Won",
"Cinara-13","1994","Total No. of Medals Won",
"Cinara-13","1996","Total No. of Medals Won",
"Cinara-13","1998","Total No. of Medals Won",
"Cinara-13","2000","Total No. of Medals Won",
"Cinara-13","2002","Total No. of Medals Won",
"Cinara-13","2004","Total No. of Medals Won",
"Cinara-13","2006","Total No. of Medals Won",
"Cinara-13","2008","Total No. of Medals Won",
"Cinara-13","2010","Total No. of Medals Won",
"Cinara-13","2012","Total No. of Medals Won",
"Cinara-13","2014","Total No. of Medals Won",
"Cinara-13","2016","Total No. of Medals Won",
"Ciocca","1896","Total No. of Medals Won",
"Ciocca","1900","Total No. of Medals Won",
"Ciocca","1904","Total No. of Medals Won",
"Ciocca","1906","Total No. of Medals Won",
"Ciocca","1908","Total No. of Medals Won",
"Ciocca","1912","Total No. of Medals Won",
"Ciocca","1920","Total No. of Medals Won",
"Ciocca","1924","Total No. of Medals Won",
"Ciocca","1928","Total No. of Medals Won",
"Ciocca","1932","Total No. of Medals Won",
"Ciocca","1936","Total No. of Medals Won",
"Ciocca","1948","Total No. of Medals Won",
"Ciocca","1952","Total No. of Medals Won","0"
"Ciocca","1956","Total No. of Medals Won",
"Ciocca","1960","Total No. of Medals Won",
"Ciocca","1964","Total No. of Medals Won",
"Ciocca","1968","Total No. of Medals Won",
"Ciocca","1972","Total No. of Medals Won",
"Ciocca","1976","Total No. of Medals Won",
"Ciocca","1980","Total No. of Medals Won",
"Ciocca","1984","Total No. of Medals Won",
"Ciocca","1988","Total No. of Medals Won",
"Ciocca","1992","Total No. of Medals Won",
"Ciocca","1994","Total No. of Medals Won",
"Ciocca","1996","Total No. of Medals Won",
"Ciocca","1998","Total No. of Medals Won",
"Ciocca","2000","Total No. of Medals Won",
"Ciocca","2002","Total No. of Medals Won",
"Ciocca","2004","Total No. of Medals Won",
"Ciocca","2006","Total No. of Medals Won",
"Ciocca","2008","Total No. of Medals Won",
"Ciocca","2010","Total No. of Medals Won",
"Ciocca","2012","Total No. of Medals Won",
"Ciocca","2014","Total No. of Medals Won",
"Ciocca","2016","Total No. of Medals Won",
"Ciocca II","1896","Total No. of Medals Won",
"Ciocca II","1900","Total No. of Medals Won",
"Ciocca II","1904","Total No. of Medals Won",
"Ciocca II","1906","Total No. of Medals Won",
"Ciocca II","1908","Total No. of Medals Won",
"Ciocca II","1912","Total No. of Medals Won",
"Ciocca II","1920","Total No. of Medals Won",
"Ciocca II","1924","Total No. of Medals Won",
"Ciocca II","1928","Total No. of Medals Won",
"Ciocca II","1932","Total No. of Medals Won",
"Ciocca II","1936","Total No. of Medals Won",
"Ciocca II","1948","Total No. of Medals Won","0"
"Ciocca II","1952","Total No. of Medals Won",
"Ciocca II","1956","Total No. of Medals Won",
