"Region","State","Year","Month","Value Column Name","Value"
"South","Louisiana","2016","October","Total Orders",
"South","Louisiana","2016","October","Total Products",
"South","Louisiana","2016","October","Total Customers",
"South","Louisiana","2016","November","Sales",
"South","Louisiana","2016","November","Cost",
"South","Louisiana","2016","November","Total Orders",
"South","Louisiana","2016","November","Total Products",
"South","Louisiana","2016","November","Total Customers",
"South","Louisiana","2016","December","Sales",
"South","Louisiana","2016","December","Cost",
"South","Louisiana","2016","December","Total Orders",
"South","Louisiana","2016","December","Total Products",
"South","Louisiana","2016","December","Total Customers",
"South","Louisiana","2017","January","Sales",
"South","Louisiana","2017","January","Cost",
"South","Louisiana","2017","January","Total Orders",
"South","Louisiana","2017","January","Total Products",
"South","Louisiana","2017","January","Total Customers",
"South","Louisiana","2017","February","Sales",
"South","Louisiana","2017","February","Cost",
"South","Louisiana","2017","February","Total Orders",
"South","Louisiana","2017","February","Total Products",
"South","Louisiana","2017","February","Total Customers",
"South","Louisiana","2017","March","Sales","12.96"
"South","Louisiana","2017","March","Cost","6.7392"
"South","Louisiana","2017","March","Total Orders","1"
"South","Louisiana","2017","March","Total Products","1"
"South","Louisiana","2017","March","Total Customers","1"
"South","Louisiana","2017","April","Sales",
"South","Louisiana","2017","April","Cost",
"South","Louisiana","2017","April","Total Orders",
"South","Louisiana","2017","April","Total Products",
"South","Louisiana","2017","April","Total Customers",
"South","Louisiana","2017","May","Sales",
"South","Louisiana","2017","May","Cost",
"South","Louisiana","2017","May","Total Orders",
"South","Louisiana","2017","May","Total Products",
"South","Louisiana","2017","May","Total Customers",
"South","Louisiana","2017","June","Sales",
"South","Louisiana","2017","June","Cost",
"South","Louisiana","2017","June","Total Orders",
"South","Louisiana","2017","June","Total Products",
"South","Louisiana","2017","June","Total Customers",
"South","Louisiana","2017","July","Sales","73.2"
"South","Louisiana","2017","July","Cost","51.972"
"South","Louisiana","2017","July","Total Orders","1"
"South","Louisiana","2017","July","Total Products","1"
"South","Louisiana","2017","July","Total Customers","1"
"South","Louisiana","2017","August","Sales","89.32"
"South","Louisiana","2017","August","Cost","69.5224"
"South","Louisiana","2017","August","Total Orders","2"
"South","Louisiana","2017","August","Total Products","2"
"South","Louisiana","2017","August","Total Customers","2"
"South","Louisiana","2017","September","Sales","87.28"
"South","Louisiana","2017","September","Cost","46.2584"
"South","Louisiana","2017","September","Total Orders","1"
"South","Louisiana","2017","September","Total Products","1"
"South","Louisiana","2017","September","Total Customers","1"
"South","Louisiana","2017","October","Sales",
"South","Louisiana","2017","October","Cost",
"South","Louisiana","2017","October","Total Orders",
"South","Louisiana","2017","October","Total Products",
"South","Louisiana","2017","October","Total Customers",
"South","Louisiana","2017","November","Sales",
"South","Louisiana","2017","November","Cost",
"South","Louisiana","2017","November","Total Orders",
"South","Louisiana","2017","November","Total Products",
"South","Louisiana","2017","November","Total Customers",
"South","Louisiana","2017","December","Sales",
"South","Louisiana","2017","December","Cost",
"South","Louisiana","2017","December","Total Orders",
"South","Louisiana","2017","December","Total Products",
"South","Louisiana","2017","December","Total Customers",
"South","Louisiana","2018","January","Sales",
"South","Louisiana","2018","January","Cost",
"South","Louisiana","2018","January","Total Orders",
"South","Louisiana","2018","January","Total Products",
"South","Louisiana","2018","January","Total Customers",
"South","Louisiana","2018","February","Sales","29.16"
"South","Louisiana","2018","February","Cost","20.7036"
"South","Louisiana","2018","February","Total Orders","1"
"South","Louisiana","2018","February","Total Products","1"
"South","Louisiana","2018","February","Total Customers","1"
"South","Louisiana","2018","March","Sales",
"South","Louisiana","2018","March","Cost",
"South","Louisiana","2018","March","Total Orders",
"South","Louisiana","2018","March","Total Products",
"South","Louisiana","2018","March","Total Customers",
"South","Louisiana","2018","April","Sales",
"South","Louisiana","2018","April","Cost",
"South","Louisiana","2018","April","Total Orders",
"South","Louisiana","2018","April","Total Products",
"South","Louisiana","2018","April","Total Customers",
"South","Louisiana","2018","May","Sales","253.86"
"South","Louisiana","2018","May","Cost","215.07459999999998"
"South","Louisiana","2018","May","Total Orders","3"
"South","Louisiana","2018","May","Total Products","3"
"South","Louisiana","2018","May","Total Customers","3"
"South","Louisiana","2018","June","Sales",
"South","Louisiana","2018","June","Cost",
"South","Louisiana","2018","June","Total Orders",
"South","Louisiana","2018","June","Total Products",
"South","Louisiana","2018","June","Total Customers",
"South","Louisiana","2018","July","Sales",
"South","Louisiana","2018","July","Cost",
"South","Louisiana","2018","July","Total Orders",
"South","Louisiana","2018","July","Total Products",
"South","Louisiana","2018","July","Total Customers",
"South","Louisiana","2018","August","Sales","1298.55"
"South","Louisiana","2018","August","Cost","830.418"
"South","Louisiana","2018","August","Total Orders","4"
"South","Louisiana","2018","August","Total Products","4"
"South","Louisiana","2018","August","Total Customers","4"
"South","Louisiana","2018","September","Sales",
"South","Louisiana","2018","September","Cost",
"South","Louisiana","2018","September","Total Orders",
"South","Louisiana","2018","September","Total Products",
"South","Louisiana","2018","September","Total Customers",
"South","Louisiana","2018","October","Sales","1541.51"
"South","Louisiana","2018","October","Cost","1177.8258999999998"
"South","Louisiana","2018","October","Total Orders","3"
"South","Louisiana","2018","October","Total Products","3"
"South","Louisiana","2018","October","Total Customers","3"
"South","Louisiana","2018","November","Sales",
"South","Louisiana","2018","November","Cost",
"South","Louisiana","2018","November","Total Orders",
"South","Louisiana","2018","November","Total Products",
"South","Louisiana","2018","November","Total Customers",
"South","Louisiana","2018","December","Sales","2378.47"
"South","Louisiana","2018","December","Cost","2044.6238000000003"
"South","Louisiana","2018","December","Total Orders","3"
"South","Louisiana","2018","December","Total Products","3"
"South","Louisiana","2018","December","Total Customers","3"
"South","Mississippi","2015","January","Sales",
"South","Mississippi","2015","January","Cost",
"South","Mississippi","2015","January","Total Orders",
"South","Mississippi","2015","January","Total Products",
"South","Mississippi","2015","January","Total Customers",
"South","Mississippi","2015","February","Sales",
"South","Mississippi","2015","February","Cost",
"South","Mississippi","2015","February","Total Orders",
"South","Mississippi","2015","February","Total Products",
"South","Mississippi","2015","February","Total Customers",
"South","Mississippi","2015","March","Sales","103.5"
"South","Mississippi","2015","March","Cost","60.68769999999999"
"South","Mississippi","2015","March","Total Orders","5"
"South","Mississippi","2015","March","Total Products","5"
"South","Mississippi","2015","March","Total Customers","5"
"South","Mississippi","2015","April","Sales","47.79"
"South","Mississippi","2015","April","Cost","31.5414"
"South","Mississippi","2015","April","Total Orders","1"
"South","Mississippi","2015","April","Total Products","1"
"South","Mississippi","2015","April","Total Customers","1"
"South","Mississippi","2015","May","Sales","773.7"
"South","Mississippi","2015","May","Cost","542.7273"
"South","Mississippi","2015","May","Total Orders","2"
"South","Mississippi","2015","May","Total Products","2"
"South","Mississippi","2015","May","Total Customers","2"
"South","Mississippi","2015","June","Sales","616.14"
"South","Mississippi","2015","June","Cost","540.0348"
"South","Mississippi","2015","June","Total Orders","3"
"South","Mississippi","2015","June","Total Products","3"
"South","Mississippi","2015","June","Total Customers","3"
"South","Mississippi","2015","July","Sales","514.03"
"South","Mississippi","2015","July","Cost","334.63759999999996"
"South","Mississippi","2015","July","Total Orders","3"
"South","Mississippi","2015","July","Total Products","3"
"South","Mississippi","2015","July","Total Customers","3"
"South","Mississippi","2015","August","Sales",
"South","Mississippi","2015","August","Cost",
"South","Mississippi","2015","August","Total Orders",
"South","Mississippi","2015","August","Total Products",
"South","Mississippi","2015","August","Total Customers",
"South","Mississippi","2015","September","Sales",
"South","Mississippi","2015","September","Cost",
"South","Mississippi","2015","September","Total Orders",
"South","Mississippi","2015","September","Total Products",
"South","Mississippi","2015","September","Total Customers",
"South","Mississippi","2015","October","Sales",
"South","Mississippi","2015","October","Cost",
"South","Mississippi","2015","October","Total Orders",
"South","Mississippi","2015","October","Total Products",
"South","Mississippi","2015","October","Total Customers",
"South","Mississippi","2015","November","Sales",
"South","Mississippi","2015","November","Cost",
"South","Mississippi","2015","November","Total Orders",
"South","Mississippi","2015","November","Total Products",
"South","Mississippi","2015","November","Total Customers",
"South","Mississippi","2015","December","Sales",
"South","Mississippi","2015","December","Cost",
"South","Mississippi","2015","December","Total Orders",
"South","Mississippi","2015","December","Total Products",
"South","Mississippi","2015","December","Total Customers",
"South","Mississippi","2016","January","Sales",
"South","Mississippi","2016","January","Cost",
"South","Mississippi","2016","January","Total Orders",
"South","Mississippi","2016","January","Total Products",
"South","Mississippi","2016","January","Total Customers",
"South","Mississippi","2016","February","Sales",
"South","Mississippi","2016","February","Cost",
"South","Mississippi","2016","February","Total Orders",
"South","Mississippi","2016","February","Total Products",
"South","Mississippi","2016","February","Total Customers",
"South","Mississippi","2016","March","Sales",
"South","Mississippi","2016","March","Cost",
"South","Mississippi","2016","March","Total Orders",
