"Rank","Name","Country","Source","Value Column Name","Value"
"1299","Zhang Zhixiang","China","Native","NetWorth - Age","-51.6"
"1299","Zhang Zhixiang","China","Native","Children",
"1299","Zhang Zhixiang","China","Native","(NetWorth - Age)%","-0.9555555555555556"
"1299","Zhang Zhixiang","China","Native","NetWorth","2.4"
"1299","Zhang Zhixiang","China","Native","Age","54"
"1299","Zhang Zhixiang","China","Native","NetWorth - Age","-51.6"
"1299","Zhang Zhixiang","China","Native","Children",
"1299","Zhang Zhixiang","China","Native","(NetWorth - Age)%","-0.9555555555555556"
"1299","Zhao Hongfei","China","Native","NetWorth","2.4"
"1299","Zhao Hongfei","China","Native","Age","46"
"1299","Zhao Hongfei","China","Native","NetWorth - Age","-43.6"
"1299","Zhao Hongfei","China","Native","Children",
"1299","Zhao Hongfei","China","Native","(NetWorth - Age)%","-0.9478260869565218"
"1299","Zhao Hongfei","China","Native","NetWorth","2.4"
"1299","Zhao Hongfei","China","Native","Age","46"
"1299","Zhao Hongfei","China","Native","NetWorth - Age","-43.6"
"1299","Zhao Hongfei","China","Native","Children",
"1299","Zhao Hongfei","China","Native","(NetWorth - Age)%","-0.9478260869565218"
"2","Elon Musk","United States","Native","NetWorth","151"
"2","Elon Musk","United States","Native","Age","49"
"2","Elon Musk","United States","Native","NetWorth - Age","102"
"2","Elon Musk","United States","Native","Children","7"
"2","Elon Musk","United States","Native","(NetWorth - Age)%","2.0816326530612246"
"2","Elon Musk","United States","Native","NetWorth","151"
"2","Elon Musk","United States","Native","Age","49"
"2","Elon Musk","United States","Native","NetWorth - Age","102"
"2","Elon Musk","United States","Native","Children","7"
"2","Elon Musk","United States","Native","(NetWorth - Age)%","2.0816326530612246"
"3","Bernard Arnault & family","France","Native","NetWorth","150"
"3","Bernard Arnault & family","France","Native","Age","72"
"3","Bernard Arnault & family","France","Native","NetWorth - Age","78"
"3","Bernard Arnault & family","France","Native","Children","5"
"3","Bernard Arnault & family","France","Native","(NetWorth - Age)%","1.0833333333333333"
"3","Bernard Arnault & family","France","Native","NetWorth","150"
"3","Bernard Arnault & family","France","Native","Age","72"
"3","Bernard Arnault & family","France","Native","NetWorth - Age","78"
"3","Bernard Arnault & family","France","Native","Children","5"
"3","Bernard Arnault & family","France","Native","(NetWorth - Age)%","1.0833333333333333"
"2263","Achal Bakeri","India","Native","NetWorth","1.3"
"2263","Achal Bakeri","India","Native","Age","61"
"2263","Achal Bakeri","India","Native","NetWorth - Age","-59.7"
"2263","Achal Bakeri","India","Native","Children","2"
"2263","Achal Bakeri","India","Native","(NetWorth - Age)%","-0.978688524590164"
"2263","Achal Bakeri","India","Native","NetWorth","1.3"
"2263","Achal Bakeri","India","Native","Age","61"
"2263","Achal Bakeri","India","Native","NetWorth - Age","-59.7"
"2263","Achal Bakeri","India","Native","Children","2"
"2263","Achal Bakeri","India","Native","(NetWorth - Age)%","-0.978688524590164"
"2263","Alan Miller & family","United States","Native","NetWorth","1.3"
"2263","Alan Miller & family","United States","Native","Age",
"2263","Alan Miller & family","United States","Native","NetWorth - Age","1.3"
"2263","Alan Miller & family","United States","Native","Children",
"2263","Alan Miller & family","United States","Native","(NetWorth - Age)%",
"2263","Alan Miller & family","United States","Native","NetWorth","1.3"
"2263","Alan Miller & family","United States","Native","Age",
"2263","Alan Miller & family","United States","Native","NetWorth - Age","1.3"
"2263","Alan Miller & family","United States","Native","Children",
"2263","Alan Miller & family","United States","Native","(NetWorth - Age)%",
"2263","Ana Maria Brescia Cafferata","Peru","Native","NetWorth","1.3"
"2263","Ana Maria Brescia Cafferata","Peru","Native","Age","97"
"2263","Ana Maria Brescia Cafferata","Peru","Native","NetWorth - Age","-95.7"
"2263","Ana Maria Brescia Cafferata","Peru","Native","Children",
"2263","Ana Maria Brescia Cafferata","Peru","Native","(NetWorth - Age)%","-0.9865979381443298"
"2263","Ana Maria Brescia Cafferata","Peru","Native","NetWorth","1.3"
"2263","Ana Maria Brescia Cafferata","Peru","Native","Age","97"
"2263","Ana Maria Brescia Cafferata","Peru","Native","NetWorth - Age","-95.7"
"2263","Ana Maria Brescia Cafferata","Peru","Native","Children",
"2263","Ana Maria Brescia Cafferata","Peru","Native","(NetWorth - Age)%","-0.9865979381443298"
"2263","Anatoly Sedykh","Russia","Native","NetWorth","1.3"
"2263","Anatoly Sedykh","Russia","Native","Age","56"
"2263","Anatoly Sedykh","Russia","Native","NetWorth - Age","-54.7"
"2263","Anatoly Sedykh","Russia","Native","Children","2"
"2263","Anatoly Sedykh","Russia","Native","(NetWorth - Age)%","-0.9767857142857143"
"2263","Anatoly Sedykh","Russia","Native","NetWorth","1.3"
"2263","Anatoly Sedykh","Russia","Native","Age","56"
"2263","Anatoly Sedykh","Russia","Native","NetWorth - Age","-54.7"
"2263","Anatoly Sedykh","Russia","Native","Children","2"
"2263","Anatoly Sedykh","Russia","Native","(NetWorth - Age)%","-0.9767857142857143"
"2263","Andr̩ Kasprzak","Denmark","Native","NetWorth","1.3"
"2263","Andr̩ Kasprzak","Denmark","Native","Age","34"
"2263","Andr̩ Kasprzak","Denmark","Native","NetWorth - Age","-32.7"
"2263","Andr̩ Kasprzak","Denmark","Native","Children",
"2263","Andr̩ Kasprzak","Denmark","Native","(NetWorth - Age)%","-0.9617647058823531"
"2263","Andr̩ Kasprzak","Denmark","Native","NetWorth","1.3"
"2263","Andr̩ Kasprzak","Denmark","Native","Age","34"
"2263","Andr̩ Kasprzak","Denmark","Native","NetWorth - Age","-32.7"
"2263","Andr̩ Kasprzak","Denmark","Native","Children",
"2263","Andr̩ Kasprzak","Denmark","Native","(NetWorth - Age)%","-0.9617647058823531"
"2263","Anna Kasprzak","Denmark","Native","NetWorth","1.3"
"2263","Anna Kasprzak","Denmark","Native","Age","31"
"2263","Anna Kasprzak","Denmark","Native","NetWorth - Age","-29.7"
"2263","Anna Kasprzak","Denmark","Native","Children","1"
"2263","Anna Kasprzak","Denmark","Native","(NetWorth - Age)%","-0.9580645161290322"
"2263","Anna Kasprzak","Denmark","Native","NetWorth","1.3"
"2263","Anna Kasprzak","Denmark","Native","Age","31"
"2263","Anna Kasprzak","Denmark","Native","NetWorth - Age","-29.7"
"2263","Anna Kasprzak","Denmark","Native","Children","1"
"2263","Anna Kasprzak","Denmark","Native","(NetWorth - Age)%","-0.9580645161290322"
"2263","Antonio Percassi","Italy","Native","NetWorth","1.3"
"2263","Antonio Percassi","Italy","Native","Age","67"
"2263","Antonio Percassi","Italy","Native","NetWorth - Age","-65.7"
"2263","Antonio Percassi","Italy","Native","Children","6"
"2263","Antonio Percassi","Italy","Native","(NetWorth - Age)%","-0.9805970149253731"
"2263","Antonio Percassi","Italy","Native","NetWorth","1.3"
"2263","Antonio Percassi","Italy","Native","Age","67"
"2263","Antonio Percassi","Italy","Native","NetWorth - Age","-65.7"
"2263","Antonio Percassi","Italy","Native","Children","6"
"2263","Antonio Percassi","Italy","Native","(NetWorth - Age)%","-0.9805970149253731"
"2263","Ayman Hariri","Lebanon","Native","NetWorth","1.3"
"2263","Ayman Hariri","Lebanon","Native","Age","42"
"2263","Ayman Hariri","Lebanon","Native","NetWorth - Age","-40.7"
"2263","Ayman Hariri","Lebanon","Native","Children","3"
"2263","Ayman Hariri","Lebanon","Native","(NetWorth - Age)%","-0.9690476190476192"
"2263","Ayman Hariri","Lebanon","Native","NetWorth","1.3"
"2263","Ayman Hariri","Lebanon","Native","Age","42"
"2263","Ayman Hariri","Lebanon","Native","NetWorth - Age","-40.7"
"2263","Ayman Hariri","Lebanon","Native","Children","3"
"2263","Ayman Hariri","Lebanon","Native","(NetWorth - Age)%","-0.9690476190476192"
"2263","Bernard Lewis & family","United Kingdom","Native","NetWorth","1.3"
"2263","Bernard Lewis & family","United Kingdom","Native","Age","95"
"2263","Bernard Lewis & family","United Kingdom","Native","NetWorth - Age","-93.7"
"2263","Bernard Lewis & family","United Kingdom","Native","Children",
"2263","Bernard Lewis & family","United Kingdom","Native","(NetWorth - Age)%","-0.9863157894736843"
"2263","Bernard Lewis & family","United Kingdom","Native","NetWorth","1.3"
"2263","Bernard Lewis & family","United Kingdom","Native","Age","95"
"2263","Bernard Lewis & family","United Kingdom","Native","NetWorth - Age","-93.7"
"2263","Bernard Lewis & family","United Kingdom","Native","Children",
"2263","Bernard Lewis & family","United Kingdom","Native","(NetWorth - Age)%","-0.9863157894736843"
"2263","Bob Muglia","United States","Native","NetWorth","1.3"
"2263","Bob Muglia","United States","Native","Age","61"
"2263","Bob Muglia","United States","Native","NetWorth - Age","-59.7"
"2263","Bob Muglia","United States","Native","Children","1"
"2263","Bob Muglia","United States","Native","(NetWorth - Age)%","-0.978688524590164"
"2263","Bob Muglia","United States","Native","NetWorth","1.3"
"2263","Bob Muglia","United States","Native","Age","61"
"2263","Bob Muglia","United States","Native","NetWorth - Age","-59.7"
"2263","Bob Muglia","United States","Native","Children","1"
"2263","Bob Muglia","United States","Native","(NetWorth - Age)%","-0.978688524590164"
"2263","Brandt Louie","Canada","Native","NetWorth","1.3"
"2263","Brandt Louie","Canada","Native","Age","77"
"2263","Brandt Louie","Canada","Native","NetWorth - Age","-75.7"
"2263","Brandt Louie","Canada","Native","Children","2"
"2263","Brandt Louie","Canada","Native","(NetWorth - Age)%","-0.9831168831168832"
"2263","Brandt Louie","Canada","Native","NetWorth","1.3"
"2263","Brandt Louie","Canada","Native","Age","77"
"2263","Brandt Louie","Canada","Native","NetWorth - Age","-75.7"
"2263","Brandt Louie","Canada","Native","Children","2"
"2263","Brandt Louie","Canada","Native","(NetWorth - Age)%","-0.9831168831168832"
"2263","Cao Xiaochun","China","Native","NetWorth","1.3"
"2263","Cao Xiaochun","China","Native","Age","52"
"2263","Cao Xiaochun","China","Native","NetWorth - Age","-50.7"
"2263","Cao Xiaochun","China","Native","Children",
"2263","Cao Xiaochun","China","Native","(NetWorth - Age)%","-0.9750000000000001"
"2263","Cao Xiaochun","China","Native","NetWorth","1.3"
"2263","Cao Xiaochun","China","Native","Age","52"
"2263","Cao Xiaochun","China","Native","NetWorth - Age","-50.7"
"2263","Cao Xiaochun","China","Native","Children",
"2263","Cao Xiaochun","China","Native","(NetWorth - Age)%","-0.9750000000000001"
"2263","Chang Pyung-soon","South Korea","Native","NetWorth","1.3"
"2263","Chang Pyung-soon","South Korea","Native","Age","70"
"2263","Chang Pyung-soon","South Korea","Native","NetWorth - Age","-68.7"
"2263","Chang Pyung-soon","South Korea","Native","Children","2"
"2263","Chang Pyung-soon","South Korea","Native","(NetWorth - Age)%","-0.9814285714285714"
"2263","Chang Pyung-soon","South Korea","Native","NetWorth","1.3"
"2263","Chang Pyung-soon","South Korea","Native","Age","70"
"2263","Chang Pyung-soon","South Korea","Native","NetWorth - Age","-68.7"
"2263","Chang Pyung-soon","South Korea","Native","Children","2"
"2263","Chang Pyung-soon","South Korea","Native","(NetWorth - Age)%","-0.9814285714285714"
"2263","Cheng Lili","China","Native","NetWorth","1.3"
"2263","Cheng Lili","China","Native","Age","56"
"2263","Cheng Lili","China","Native","NetWorth - Age","-54.7"
"2263","Cheng Lili","China","Native","Children",
"2263","Cheng Lili","China","Native","(NetWorth - Age)%","-0.9767857142857143"
"2263","Cheng Lili","China","Native","NetWorth","1.3"
"2263","Cheng Lili","China","Native","Age","56"
"2263","Cheng Lili","China","Native","NetWorth - Age","-54.7"
"2263","Cheng Lili","China","Native","Children",
"2263","Cheng Lili","China","Native","(NetWorth - Age)%","-0.9767857142857143"
"2263","Cho Jung-ho","South Korea","Native","NetWorth","1.3"
"2263","Cho Jung-ho","South Korea","Native","Age","62"
"2263","Cho Jung-ho","South Korea","Native","NetWorth - Age","-60.7"
"2263","Cho Jung-ho","South Korea","Native","Children","3"
"2263","Cho Jung-ho","South Korea","Native","(NetWorth - Age)%","-0.9790322580645161"
"2263","Cho Jung-ho","South Korea","Native","NetWorth","1.3"
"2263","Cho Jung-ho","South Korea","Native","Age","62"
"2263","Cho Jung-ho","South Korea","Native","NetWorth - Age","-60.7"
"2263","Cho Jung-ho","South Korea","Native","Children","3"
"2263","Cho Jung-ho","South Korea","Native","(NetWorth - Age)%","-0.9790322580645161"
"2263","Cho Jyh-jer","Taiwan","Native","NetWorth","1.3"
"2263","Cho Jyh-jer","Taiwan","Native","Age",
"2263","Cho Jyh-jer","Taiwan","Native","NetWorth - Age","1.3"
"2263","Cho Jyh-jer","Taiwan","Native","Children","2"
"2263","Cho Jyh-jer","Taiwan","Native","(NetWorth - Age)%",
"2263","Cho Jyh-jer","Taiwan","Native","NetWorth","1.3"
"2263","Cho Jyh-jer","Taiwan","Native","Age",
"2263","Cho Jyh-jer","Taiwan","Native","NetWorth - Age","1.3"
"2263","Cho Jyh-jer","Taiwan","Native","Children","2"
"2263","Cho Jyh-jer","Taiwan","Native","(NetWorth - Age)%",
"2263","Chris Britt","United States","Native","NetWorth","1.3"
"2263","Chris Britt","United States","Native","Age","48"
"2263","Chris Britt","United States","Native","NetWorth - Age","-46.7"
"2263","Chris Britt","United States","Native","Children",
"2263","Chris Britt","United States","Native","(NetWorth - Age)%","-0.9729166666666668"
"2263","Chris Britt","United States","Native","NetWorth","1.3"
"2263","Chris Britt","United States","Native","Age","48"
"2263","Chris Britt","United States","Native","NetWorth - Age","-46.7"
"2263","Chris Britt","United States","Native","Children",
"2263","Chris Britt","United States","Native","(NetWorth - Age)%","-0.9729166666666668"
"2263","Chu Jian","China","Native","NetWorth","1.3"
"2263","Chu Jian","China","Native","Age","58"
"2263","Chu Jian","China","Native","NetWorth - Age","-56.7"
"2263","Chu Jian","China","Native","Children",
"2263","Chu Jian","China","Native","(NetWorth - Age)%","-0.9775862068965517"
"2263","Chu Jian","China","Native","NetWorth","1.3"
"2263","Chu Jian","China","Native","Age","58"
"2263","Chu Jian","China","Native","NetWorth - Age","-56.7"
"2263","Chu Jian","China","Native","Children",
"2263","Chu Jian","China","Native","(NetWorth - Age)%","-0.9775862068965517"
"2263","Chuck Bundrant","United States","Native","NetWorth","1.3"
"2263","Chuck Bundrant","United States","Native","Age","79"
"2263","Chuck Bundrant","United States","Native","NetWorth - Age","-77.7"
"2263","Chuck Bundrant","United States","Native","Children","3"
"2263","Chuck Bundrant","United States","Native","(NetWorth - Age)%","-0.9835443037974685"
"2263","Chuck Bundrant","United States","Native","NetWorth","1.3"
"2263","Chuck Bundrant","United States","Native","Age","79"
"2263","Chuck Bundrant","United States","Native","NetWorth - Age","-77.7"
"2263","Chuck Bundrant","United States","Native","Children","3"
"2263","Chuck Bundrant","United States","Native","(NetWorth - Age)%","-0.9835443037974685"
"2263","Conni Jonsson","Sweden","Native","NetWorth","1.3"
"2263","Conni Jonsson","Sweden","Native","Age","60"
"2263","Conni Jonsson","Sweden","Native","NetWorth - Age","-58.7"
"2263","Conni Jonsson","Sweden","Native","Children",
"2263","Conni Jonsson","Sweden","Native","(NetWorth - Age)%","-0.9783333333333334"
"2263","Conni Jonsson","Sweden","Native","NetWorth","1.3"
"2263","Conni Jonsson","Sweden","Native","Age","60"
"2263","Conni Jonsson","Sweden","Native","NetWorth - Age","-58.7"
"2263","Conni Jonsson","Sweden","Native","Children",
"2263","Conni Jonsson","Sweden","Native","(NetWorth - Age)%","-0.9783333333333334"
"2263","Deepak Mehta","India","Native","NetWorth","1.3"
"2263","Deepak Mehta","India","Native","Age","64"
"2263","Deepak Mehta","India","Native","NetWorth - Age","-62.7"
"2263","Deepak Mehta","India","Native","Children","2"
"2263","Deepak Mehta","India","Native","(NetWorth - Age)%","-0.9796875"
"2263","Deepak Mehta","India","Native","NetWorth","1.3"
"2263","Deepak Mehta","India","Native","Age","64"
"2263","Deepak Mehta","India","Native","NetWorth - Age","-62.7"
"2263","Deepak Mehta","India","Native","Children","2"
"2263","Deepak Mehta","India","Native","(NetWorth - Age)%","-0.9796875"
"2263","Dirk Stroeer","Germany","Native","NetWorth","1.3"
"2263","Dirk Stroeer","Germany","Native","Age","52"
"2263","Dirk Stroeer","Germany","Native","NetWorth - Age","-50.7"
