"Rank","Name","Country","Source","Value Column Name","Value"
"1750","Leonard Schleifer","United States","Native","NetWorth","1.8"
"1750","Leonard Schleifer","United States","Native","Age","68"
"1750","Leonard Schleifer","United States","Native","Children","3"
"1750","Leonard Schleifer","United States","Native","NetWorth","1.8"
"1750","Leonard Schleifer","United States","Native","Age","68"
"1750","Leonard Schleifer","United States","Native","Children","3"
"1750","Leslie Alexander","United States","Native","NetWorth","1.8"
"1750","Leslie Alexander","United States","Native","Age","77"
"1750","Leslie Alexander","United States","Native","Children","1"
"1750","Leslie Alexander","United States","Native","NetWorth","1.8"
"1750","Leslie Alexander","United States","Native","Age","77"
"1750","Leslie Alexander","United States","Native","Children","1"
"1750","Li Rucheng","China","Native","NetWorth","1.8"
"1750","Li Rucheng","China","Native","Age","69"
"1750","Li Rucheng","China","Native","Children",
"1750","Li Rucheng","China","Native","NetWorth","1.8"
"1750","Li Rucheng","China","Native","Age","69"
"1750","Li Rucheng","China","Native","Children",
"1750","Lv Dalong","China","Native","NetWorth","1.8"
"1750","Lv Dalong","China","Native","Age","59"
"1750","Lv Dalong","China","Native","Children",
"1750","Lv Dalong","China","Native","NetWorth","1.8"
"1750","Lv Dalong","China","Native","Age","59"
"1750","Lv Dalong","China","Native","Children",
"1750","Marc Lasry","United States","Native","NetWorth","1.8"
"1750","Marc Lasry","United States","Native","Age","60"
"1750","Marc Lasry","United States","Native","Children","5"
"1750","Marc Lasry","United States","Native","NetWorth","1.8"
"1750","Marc Lasry","United States","Native","Age","60"
"1750","Marc Lasry","United States","Native","Children","5"
"1750","Mario Gabelli","United States","Native","NetWorth","1.8"
"1750","Mario Gabelli","United States","Native","Age","79"
"1750","Mario Gabelli","United States","Native","Children","4"
"1750","Mario Gabelli","United States","Native","NetWorth","1.8"
"1750","Mario Gabelli","United States","Native","Age","79"
"1750","Mario Gabelli","United States","Native","Children","4"
"1750","Martin Viessmann","Germany","Native","NetWorth","1.8"
"1750","Martin Viessmann","Germany","Native","Age","67"
"1750","Martin Viessmann","Germany","Native","Children","2"
"1750","Martin Viessmann","Germany","Native","NetWorth","1.8"
"1750","Martin Viessmann","Germany","Native","Age","67"
"1750","Martin Viessmann","Germany","Native","Children","2"
"1750","Miao Shouliang","China","Native","NetWorth","1.8"
"1750","Miao Shouliang","China","Native","Age","66"
"1750","Miao Shouliang","China","Native","Children","1"
"1750","Miao Shouliang","China","Native","NetWorth","1.8"
"1750","Miao Shouliang","China","Native","Age","66"
"1750","Miao Shouliang","China","Native","Children","1"
"1750","Mohamed Al Fayed","Egypt","Native","NetWorth","1.8"
"1750","Mohamed Al Fayed","Egypt","Native","Age","92"
"1750","Mohamed Al Fayed","Egypt","Native","Children","5"
"1750","Mohamed Al Fayed","Egypt","Native","NetWorth","1.8"
"1750","Mohamed Al Fayed","Egypt","Native","Age","92"
"1750","Mohamed Al Fayed","Egypt","Native","Children","5"
"1750","N. Murray Edwards","Canada","Native","NetWorth","1.8"
"1750","N. Murray Edwards","Canada","Native","Age",
"1750","N. Murray Edwards","Canada","Native","Children",
"1750","N. Murray Edwards","Canada","Native","NetWorth","1.8"
"1750","N. Murray Edwards","Canada","Native","Age",
"1750","N. Murray Edwards","Canada","Native","Children",
"1750","Nick Molnar","Australia","Native","NetWorth","1.8"
"1750","Nick Molnar","Australia","Native","Age","30"
"1750","Nick Molnar","Australia","Native","Children",
"1750","Nick Molnar","Australia","Native","NetWorth","1.8"
"1750","Nick Molnar","Australia","Native","Age","30"
"1750","Nick Molnar","Australia","Native","Children",
"1750","O. Francis Biondi","United States","Native","NetWorth","1.8"
"1750","O. Francis Biondi","United States","Native","Age",
"1750","O. Francis Biondi","United States","Native","Children",
"1750","O. Francis Biondi","United States","Native","NetWorth","1.8"
"1750","O. Francis Biondi","United States","Native","Age",
"1750","O. Francis Biondi","United States","Native","Children",
"1750","Oei Hong Leong","Singapore","Native","NetWorth","1.8"
"1750","Oei Hong Leong","Singapore","Native","Age","73"
"1750","Oei Hong Leong","Singapore","Native","Children","4"
"1750","Oei Hong Leong","Singapore","Native","NetWorth","1.8"
"1750","Oei Hong Leong","Singapore","Native","Age","73"
"1750","Oei Hong Leong","Singapore","Native","Children","4"
"1750","Pu Zhongjie & family","China","Native","NetWorth","1.8"
"1750","Pu Zhongjie & family","China","Native","Age","58"
"1750","Pu Zhongjie & family","China","Native","Children",
"1750","Pu Zhongjie & family","China","Native","NetWorth","1.8"
"1750","Pu Zhongjie & family","China","Native","Age","58"
"1750","Pu Zhongjie & family","China","Native","Children",
"1750","Qin Long","China","Native","NetWorth","1.8"
"1750","Qin Long","China","Native","Age","55"
"1750","Qin Long","China","Native","Children",
"1750","Qin Long","China","Native","NetWorth","1.8"
"1750","Qin Long","China","Native","Age","55"
"1750","Qin Long","China","Native","Children",
"1750","Reinold Geiger","Austria","Native","NetWorth","1.8"
"1750","Reinold Geiger","Austria","Native","Age","73"
"1750","Reinold Geiger","Austria","Native","Children",
"1750","Reinold Geiger","Austria","Native","NetWorth","1.8"
"1750","Reinold Geiger","Austria","Native","Age","73"
"1750","Reinold Geiger","Austria","Native","Children",
"1750","Robert Duggan","United States","Native","NetWorth","1.8"
"1750","Robert Duggan","United States","Native","Age","77"
"1750","Robert Duggan","United States","Native","Children","8"
"1750","Robert Duggan","United States","Native","NetWorth","1.8"
"1750","Robert Duggan","United States","Native","Age","77"
"1750","Robert Duggan","United States","Native","Children","8"
"1750","Roberto Irineu Marinho","Brazil","Native","NetWorth","1.8"
"1750","Roberto Irineu Marinho","Brazil","Native","Age","73"
"1750","Roberto Irineu Marinho","Brazil","Native","Children","4"
"1750","Roberto Irineu Marinho","Brazil","Native","NetWorth","1.8"
"1750","Roberto Irineu Marinho","Brazil","Native","Age","73"
"1750","Roberto Irineu Marinho","Brazil","Native","Children","4"
"1750","Rolf Gerling","Germany","Native","NetWorth","1.8"
"1750","Rolf Gerling","Germany","Native","Age","66"
"1750","Rolf Gerling","Germany","Native","Children","3"
"1750","Rolf Gerling","Germany","Native","NetWorth","1.8"
"1750","Rolf Gerling","Germany","Native","Age","66"
"1750","Rolf Gerling","Germany","Native","Children","3"
"1750","Roman Avdeev","Russia","Native","NetWorth","1.8"
"1750","Roman Avdeev","Russia","Native","Age","53"
"1750","Roman Avdeev","Russia","Native","Children","23"
"1750","Roman Avdeev","Russia","Native","NetWorth","1.8"
"1750","Roman Avdeev","Russia","Native","Age","53"
"1750","Roman Avdeev","Russia","Native","Children","23"
"1750","Romano Minozzi","Italy","Native","NetWorth","1.8"
"1750","Romano Minozzi","Italy","Native","Age","86"
"1750","Romano Minozzi","Italy","Native","Children","1"
"1750","Romano Minozzi","Italy","Native","NetWorth","1.8"
"1750","Romano Minozzi","Italy","Native","Age","86"
"1750","Romano Minozzi","Italy","Native","Children","1"
"1750","Sergei Studennikov","Russia","Native","NetWorth","1.8"
"1750","Sergei Studennikov","Russia","Native","Age","54"
"1750","Sergei Studennikov","Russia","Native","Children",
"1750","Sergei Studennikov","Russia","Native","NetWorth","1.8"
"1750","Sergei Studennikov","Russia","Native","Age","54"
"1750","Sergei Studennikov","Russia","Native","Children",
"1750","Shang Xiaobo & family","China","Native","NetWorth","1.8"
"1750","Shang Xiaobo & family","China","Native","Age","47"
"1750","Shang Xiaobo & family","China","Native","Children",
"1750","Shang Xiaobo & family","China","Native","NetWorth","1.8"
"1750","Shang Xiaobo & family","China","Native","Age","47"
"1750","Shang Xiaobo & family","China","Native","Children",
"1750","Shi Wen-long","Taiwan","Native","NetWorth","1.8"
"1750","Shi Wen-long","Taiwan","Native","Age","93"
"1750","Shi Wen-long","Taiwan","Native","Children","3"
"1750","Shi Wen-long","Taiwan","Native","NetWorth","1.8"
"1750","Shi Wen-long","Taiwan","Native","Age","93"
"1750","Shi Wen-long","Taiwan","Native","Children","3"
"1750","Shi Yifeng","China","Native","NetWorth","1.8"
"1750","Shi Yifeng","China","Native","Age","47"
"1750","Shi Yifeng","China","Native","Children",
"1750","Shi Yifeng","China","Native","NetWorth","1.8"
"1750","Shi Yifeng","China","Native","Age","47"
"1750","Shi Yifeng","China","Native","Children",
"1750","Stephen Jarislowsky","Canada","Native","NetWorth","1.8"
"1750","Stephen Jarislowsky","Canada","Native","Age","95"
"1750","Stephen Jarislowsky","Canada","Native","Children","3"
"1750","Stephen Jarislowsky","Canada","Native","NetWorth","1.8"
"1750","Stephen Jarislowsky","Canada","Native","Age","95"
"1750","Stephen Jarislowsky","Canada","Native","Children","3"
"1750","Sun Guangxin","China","Native","NetWorth","1.8"
"1750","Sun Guangxin","China","Native","Age","58"
"1750","Sun Guangxin","China","Native","Children","2"
"1750","Sun Guangxin","China","Native","NetWorth","1.8"
"1750","Sun Guangxin","China","Native","Age","58"
"1750","Sun Guangxin","China","Native","Children","2"
"1750","Tan Yu Yeh","Malaysia","Native","NetWorth","1.8"
"1750","Tan Yu Yeh","Malaysia","Native","Age","50"
"1750","Tan Yu Yeh","Malaysia","Native","Children",
"1750","Tan Yu Yeh","Malaysia","Native","NetWorth","1.8"
"1750","Tan Yu Yeh","Malaysia","Native","Age","50"
"1750","Tan Yu Yeh","Malaysia","Native","Children",
"1750","Thomas James","United States","Native","NetWorth","1.8"
"1750","Thomas James","United States","Native","Age","78"
"1750","Thomas James","United States","Native","Children","2"
"1750","Thomas James","United States","Native","NetWorth","1.8"
"1750","Thomas James","United States","Native","Age","78"
"1750","Thomas James","United States","Native","Children","2"
"1750","Tor Peterson","United States","Native","NetWorth","1.8"
"1750","Tor Peterson","United States","Native","Age","56"
"1750","Tor Peterson","United States","Native","Children",
"1750","Tor Peterson","United States","Native","NetWorth","1.8"
"1750","Tor Peterson","United States","Native","Age","56"
"1750","Tor Peterson","United States","Native","Children",
"1750","Torbjorn Tornqvist","Sweden","Native","NetWorth","1.8"
"1750","Torbjorn Tornqvist","Sweden","Native","Age","67"
"1750","Torbjorn Tornqvist","Sweden","Native","Children",
"1750","Torbjorn Tornqvist","Sweden","Native","NetWorth","1.8"
"1750","Torbjorn Tornqvist","Sweden","Native","Age","67"
"1750","Torbjorn Tornqvist","Sweden","Native","Children",
"1750","Vincent Lo","Hong Kong","Native","NetWorth","1.8"
"1750","Vincent Lo","Hong Kong","Native","Age","72"
"1750","Vincent Lo","Hong Kong","Native","Children","2"
"1750","Vincent Lo","Hong Kong","Native","NetWorth","1.8"
"1750","Vincent Lo","Hong Kong","Native","Age","72"
"1750","Vincent Lo","Hong Kong","Native","Children","2"
"1750","Vladimir Bogdanov","Russia","Native","NetWorth","1.8"
"1750","Vladimir Bogdanov","Russia","Native","Age","69"
"1750","Vladimir Bogdanov","Russia","Native","Children","1"
"1750","Vladimir Bogdanov","Russia","Native","NetWorth","1.8"
"1750","Vladimir Bogdanov","Russia","Native","Age","69"
"1750","Vladimir Bogdanov","Russia","Native","Children","1"
"1750","Wang Lizhan","China","Native","NetWorth","1.8"
"1750","Wang Lizhan","China","Native","Age",
"1750","Wang Lizhan","China","Native","Children",
"1750","Wang Lizhan","China","Native","NetWorth","1.8"
"1750","Wang Lizhan","China","Native","Age",
"1750","Wang Lizhan","China","Native","Children",
"1750","Wei Lidong & family","China","Native","NetWorth","1.8"
"1750","Wei Lidong & family","China","Native","Age","45"
"1750","Wei Lidong & family","China","Native","Children",
"1750","Wei Lidong & family","China","Native","NetWorth","1.8"
"1750","Wei Lidong & family","China","Native","Age","45"
"1750","Wei Lidong & family","China","Native","Children",
"1750","William Heinecke","Thailand","Native","NetWorth","1.8"
"1750","William Heinecke","Thailand","Native","Age","71"
"1750","William Heinecke","Thailand","Native","Children","2"
"1750","William Heinecke","Thailand","Native","NetWorth","1.8"
"1750","William Heinecke","Thailand","Native","Age","71"
"1750","William Heinecke","Thailand","Native","Children","2"
"1750","Willis Johnson","United States","Native","NetWorth","1.8"
"1750","Willis Johnson","United States","Native","Age","73"
"1750","Willis Johnson","United States","Native","Children","2"
"1750","Willis Johnson","United States","Native","NetWorth","1.8"
"1750","Willis Johnson","United States","Native","Age","73"
"1750","Willis Johnson","United States","Native","Children","2"
"1750","Wolfgang Leitner","Austria","Native","NetWorth","1.8"
"1750","Wolfgang Leitner","Austria","Native","Age","68"
"1750","Wolfgang Leitner","Austria","Native","Children","2"
"1750","Wolfgang Leitner","Austria","Native","NetWorth","1.8"
"1750","Wolfgang Leitner","Austria","Native","Age","68"
"1750","Wolfgang Leitner","Austria","Native","Children","2"
"1750","Wu Bo","China","Native","NetWorth","1.8"
"1750","Wu Bo","China","Native","Age","67"
"1750","Wu Bo","China","Native","Children",
"1750","Wu Bo","China","Native","NetWorth","1.8"
"1750","Wu Bo","China","Native","Age","67"
"1750","Wu Bo","China","Native","Children",
"1750","Wu Kaiting","Hong Kong","Native","NetWorth","1.8"
"1750","Wu Kaiting","Hong Kong","Native","Age","51"
"1750","Wu Kaiting","Hong Kong","Native","Children",
"1750","Wu Kaiting","Hong Kong","Native","NetWorth","1.8"
"1750","Wu Kaiting","Hong Kong","Native","Age","51"
"1750","Wu Kaiting","Hong Kong","Native","Children",
"1750","Wu Xushun & family","China","Native","NetWorth","1.8"
"1750","Wu Xushun & family","China","Native","Age","73"
"1750","Wu Xushun & family","China","Native","Children",
"1750","Wu Xushun & family","China","Native","NetWorth","1.8"
"1750","Wu Xushun & family","China","Native","Age","73"
"1750","Wu Xushun & family","China","Native","Children",
"1750","Xu Guozhong & family","China","Native","NetWorth","1.8"
"1750","Xu Guozhong & family","China","Native","Age","57"
"1750","Xu Guozhong & family","China","Native","Children",
"1750","Xu Guozhong & family","China","Native","NetWorth","1.8"
"1750","Xu Guozhong & family","China","Native","Age","57"
"1750","Xu Guozhong & family","China","Native","Children",
"1750","Yang Tingdong","China","Native","NetWorth","1.8"
"1750","Yang Tingdong","China","Native","Age","60"
"1750","Yang Tingdong","China","Native","Children",
"1750","Yang Tingdong","China","Native","NetWorth","1.8"
"1750","Yang Tingdong","China","Native","Age","60"
"1750","Yang Tingdong","China","Native","Children",
"1750","Yvon Chouinard","United States","Native","NetWorth","1.8"
"1750","Yvon Chouinard","United States","Native","Age","82"
"1750","Yvon Chouinard","United States","Native","Children","2"
"1750","Yvon Chouinard","United States","Native","NetWorth","1.8"
"1750","Yvon Chouinard","United States","Native","Age","82"
"1750","Yvon Chouinard","United States","Native","Children","2"
"1750","Zhang Xuexin & family","China","Native","NetWorth","1.8"
"1750","Zhang Xuexin & family","China","Native","Age","73"
"1750","Zhang Xuexin & family","China","Native","Children",
"1750","Zhang Xuexin & family","China","Native","NetWorth","1.8"
"1750","Zhang Xuexin & family","China","Native","Age","73"
"1750","Zhang Xuexin & family","China","Native","Children",
"1750","Zhang Yubai","China","Native","NetWorth","1.8"
"1750","Zhang Yubai","China","Native","Age","56"
"1750","Zhang Yubai","China","Native","Children",
"1750","Zhang Yubai","China","Native","NetWorth","1.8"
"1750","Zhang Yubai","China","Native","Age","56"
"1750","Zhang Yubai","China","Native","Children",
"1750","Zhao Weiguo","China","Native","NetWorth","1.8"
"1750","Zhao Weiguo","China","Native","Age","54"
"1750","Zhao Weiguo","China","Native","Children",
